Taxon,Subtaxon,Family,Scientific Name,Common Name,ESA,MESA,IUCN,RSGCN,G-Rank,S-Rank,USFWS,SGCN,BHHA,Priority at-risk Species,CCVA,CCVA Source,Pop. Trend,Threats,Description of Threats,Other,Total # of Sources,Thresholds
Algae,,Ceramiaceae,Ceramium virgatum,Banded Weed (red alga),NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Cladophoraceae,Chaetomorpha brachygona,Green algae,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Cladophoraceae,Chaetomorpha ligustica,Green algae,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Cladophoraceae,Chaetomorpha linum,Green algae,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Cladophoraceae,Chaetomorpha melagonium,Green algae,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Cladophoraceae,Chaetomorpha picquotiana,Green algae,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Champiaceae,Champia parvula,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Gigartinaceae,Chondrus crispus,Irish moss,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Chordaceae,Chorda filum,"Dead mans rope, sea lace",NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Chordariaceae,Chordaria flagelliformis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Cladophoraceae,Cladophora rupestris,Green algae,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Cladophoraceae,Cladophora sericea,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Mesophyllaceae,Clathromorphum circumscriptum,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Corallinaceae,Corallina officinalis,Coral weed,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Cystocloniaceae,Cystoclonium purpureum,Purple claw weed,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Desmarestiaceae,Dasya baillouviana,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Desmarestiaceae,Desmarestia aculeata,"Color changer, sea sorrel",NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Desmarestiaceae,Desmarestia viridis,Stringy acid kept,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Chordariaceae,Dictyosiphon foeniculaceus,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ectocarpaceae,Ectocarpus fasciculatus,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ectocarpaceae,Ectocarpus siliculosus,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Chordariaceae,Elachista fucicola,Tiny wrack bush,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Erythrotrichiaceae,Erythrotrichia carnea,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Kallymeniaceae,Euthora cristata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Fucaceae,Fucus distichus,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Fucaceae,Fucus distichus edentatus,Sea wrack,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Fucaceae,Fucus distichus evanescens,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Fucaceae,Fucus spiralis,Spiral wrack,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Fucaceae,Fucus vesiculosus,Rockweed/Bladder wrack,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Fucaceae,Fucus vesiculosus forma mytilii,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Gayraliacae,Gayralia oxysperma,NA - green algae,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Gomontiaceae,Gomontia polyrhiza,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Gracilariaceae,Gracilaria tikvahiae,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Delesseriaceae,Grinnellia americana,Grinnell's Pink Lead,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Phyllophoraceae,Gymnogongrus crenulatus,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Chordaceae,Halosiphon tomentosus,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Hildenbrandiaceae,Hildenbrandia rubra,Rusty rock,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Acinetosporaceae,Hincksia granulosa,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Laminariaceae,Laminaria digitata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Chordariaceae,Leathesia marina,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Lithothamniaceae,Lithothamnion glaciale,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Oscillatoriaceae,Lyngbya confervoides,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Phyllophoraceae,Mastocarpus stellatus,False Irish Moss,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Palmariaceae,Palmaria palmata,Dulse,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Scytosiphonaceae ,Petalonia fascia,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Delesseriaceae,Phycodrys rubens,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Phyllophoraceae,Phyllophora pseudoceranoides,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Lithothamniaceae,Phymatolithon lenormandii,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Callithamniaceae,Plumaria plumosa,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Bangiaceae,Porphyra leucostricta,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Bangiaceae,Porphyra purpurea,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Bangiaceae,Porphyra umbilicalis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Prasiolaceae,Prasiola stipitata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Kornmanniaceae,Pseudendoclonium submarinum,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Lithodermataceae,Pseudolithoderma extensum,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Chordariaceae,Punctaria latifolia,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Chordariaceae,Punctaria plantaginea,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Acinetosporaceae,Pylaiella littoralis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Bangiaceae,Pyropia leucosticta,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ralfsiaceae,Ralfsia verrucosa,Crustose brown algae,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Cladophoraceae,Rhizoclonium riparium,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Cladophoraceae,Rhizoclonium tortuosum,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Rhodomelaceae,Rhodomela confervoides,Straggly bush weed,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Laminariaceae,Saccharina latissima,Sugar kelp,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Laminariaceae,Saccharina longicruris,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Rivulariaceae ,Scytonematopsis crustacea ,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Scytosiphonaceae,Scytosiphon lomentaria,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Scytosiphonaceae,Stragularia clavata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Stylonemataceae,Stylonema alsidii,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ulotrichaceae,Ulothrix flacca,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ulvaceae,Ulva clathrata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ulvaceae,Ulva intestinalis,Gutweed,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ulvaceae,Ulva lactuca,Sea lettuce,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ulvaceae,Ulva linza,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ulvaceae,Ulva prolifera,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ulvaceae,Ulvaria obscura,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Ulotrichaceae,Urospora penicilliformis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Algae,,Rhodomelaceae,Vertebrata lanosa,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Bird,Shorebird,Scolopacidae,Actitis macularius,Spotted sandpiper,NA,NA,LC,NA,G5,S4,NA,N,,N,M,Mass Audubon 2019,Decreasing,NA,NA,NA,3,N
Bird,Seabird,Alcidae,Alca torda,Razorbill,NA,NA,NT,NA,G5,S4,NA,N,N,N,NA,NA,Decreasing,EN;BIO;INV;POL;CC,"Mining & quarrying, renewable energy, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, invasive non-native/alien species/diseases, industrial & military effluents, temperature extremes, and storms & flooding",NA,3,N
Bird,Shorebird,Emberizidae,Ammodramus caudacutus,Saltmarsh sparrow,NA,SC,EN,VH,G2,S3,11,Y,N,Y,NA,NA,Decreasing,DEV;TRA;NAT;INV;POL;CC,"Housing & urban areas, roads & railroads, other ecosystem modifications, invasive non-native/alien species/diseases, problematic native species/diseases, industrial & military effluents, agricultural & forestry effluents, habitat shifting & alteration, and storms & flooding",NA,6,Y
Bird,Seaduck,Anatidae,Anas crecca,Eurasian teal,NA,NA,LC,NA,G5,S2,NA,N,N,N,NA,NA,Unknown,NA,NA,NA,3,N
Bird,Shorebird,Ardeidae,Ardea alba,Great egret,NA,NA,LC,NA,G5,S2,NA,Y,N,N,NA,NA,Unknown,CC,Habitat shifting & alteration,NA,3,N
Bird,Shorebird,Ardeidae,Ardea herodias,Great blue heron,NA,NA,LC,NA,G5,S4,NA,N,Y,N,NA,NA,Increasing,NA,NA,NA,3,N
Bird,Seabird,Procellariidae,Ardenna gravis,Greater shearwater,NA,NA,LC,NA,G5,S5,NA,N,N,N,NA,NA,Stable,BIO,Fishing & harvesting aquatic resources,NA,3,N
Bird,Shorebird,Scolopacidae,Arenaria interpres,Ruddy turnstone,NA,NA,LC,VH,G5,S4,19,Y,,Y,NA,NA,Decreasing,INV;CC,"Invasive non-native/alien species/diseases, viral/prion-induced diseases, and habitat shifting & alteration",NA,5,N
Bird,Seaduck,Anatidae,Aythya marila,Greater scaup,NA,NA,LC,NA,G5,S5,NA,N,N,N,NA,NA,Decreasing,EN;BIO;POL;CC,"Oil & gas drilling, renewable energy, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, industrial & military effluents, and habitat shifting & alteration",NA,3,N
Bird,Seaduck,Anatidae,Branta bernicla,Brant,NA,NA,LC,NA,G5,S4,NA,N,N,N,NA,NA,Unknown,CC,Habitat shifting & alteration,NA,3,N
Bird,Shorebird,Strigidae,Bubo scandiacus,Snowy owl,NA,NA,VU,NA,G4,S2,NA,N,N,N,NA,NA,Decreasing,TRA;BIO;CC,"Roads & railroads, utility & service lines, flight paths, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, and habitat shifting & alteration",NA,3,N
Bird,Seaduck,Anatidae,Bucephala albeola,Bufflehead,NA,NA,LC,NA,G5,S5,NA,N,N,N,NA,NA,Increasing,NA,NA,NA,3,N
Bird,Seaduck,Anatidae,Bucephala clangula,Common goldeneye,NA,NA,LC,NA,G5,S5,NA,N,N,N,NA,NA,Stable,AG;BIO;INV;POL,"Wood & pulp plantations, hunting & trapping terrestrial animals, invasive non-native/alien species/diseases, and industrial & military effluents",NA,3,N
Bird,Seaduck,Anatidae,Bucephala islandica,Barrow's goldeneye,NA,NA,LC,NA,G5,S2,NA,N,N,N,NA,NA,Stable,DEV;AG;BIO;NAT;INV;POL;CC,"Tourism & recreation areas, wood & pulp plantations, hunting & trapping terrestrial animals, fire & fire suppression, invasive non-native/alien species/diseases, problematic native species/diseases, industrial & military effluents, and habitat shifting & alteration",NA,3,N
Bird,Shorebird,Scolopacidae,Calidris alba,Sanderling,NA,NA,LC,H,G5,S5,NA,Y,Y,N,NA,NA,Unknown,CC,Habitat shifting & alteration,NA,4,N
Bird,Shorebird,Scolopacidae,Calidris canutus,Red knot,T,T,NT,VH,G4,S2,NA,Y,,N,NA,NA,Decreasing,DEV;AG;BIO;DIS;INV;POL;CC,"Housing & urban areas, commercial & industrial areas, tourism & recreation areas, annual & perennial non-timber crops, marine & freshwater aquaculture, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, recreational activities, invasive non-native/alien species/diseases, viral/prion-induced diseases, industrial & military effluents, and habitat shifting & alteration",Highest priority Shorebird Plan,6,N
Bird,Shorebird,Scolopacidae,Calidris fuscicollis,White-rumped sandpiper,NA,NA,LC,NA,G5,S3,NA,N,,N,NA,NA,Decreasing,CC,Habitat shifting & alteration,NA,3,N
Bird,Shorebird,Scolopacidae,Calidris maritima,Purple sandpiper,NA,NA,LC,VH,G5,S4,36,Y,,N,NA,NA,Decreasing,CC,Habitat shifting & alteration,NA,5,N
Bird,Shorebird,Scolopacidae,Calidris minutilla,Least sandpiper,NA,NA,LC,NA,G5,S5,NA,N,,N,NA,NA,Decreasing,CC,Habitat shifting & alteration,NA,3,N
Bird,Shorebird,Scolopacidae,Calidris pusilla,Semipalmated sandpiper,NA,NA,NT,H,G5,S5,NA,Y,,N,NA,NA,Decreasing,EN;BIO;POL;CC,"Oil & gas drilling, mining & quarrying, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, agricultural & forestry effluents, habitat shifting & alteration, and storms & flooding",NA,4,N
Bird,Seabird,Procellariidae,Calonectris diomedea,Scopoli's shearwater,NA,NA,LC,NA,G5,S3,NA,Y,N,N,NA,NA,Decreasing,DEV;BIO;INV;POL,"Housing & urban areas, fishing & harvesting aquatic resources, invasive non-native/alien species/diseases, and excess energy",NA,3,N
Bird,Seabird,Alcidae,Cepphus grylle,Black guillemot,NA,NA,LC,NA,G5,S4,NA,N,N,N,NA,NA,Unknown,BIO;INV;POL,"Fishing & harvesting aquatic resources, invasive non-native/alien species/diseases, industrial & military effluents, and agricultural & forestry effluents",NA,3,N
Bird,Shorebird,Charadriidae,Charadrius hiaticula,Common ringed plover,NA,NA,LC,NA,G5,NA,NA,N,N,N,NA,NA,Decreasing,CC,Habitat shifting & alteration,NA,2,N
Bird,Shorebird,Charadriidae,Charadrius melodus,Piping plover,T,T,NT,VH,G3,S2,NA,Y,Y,N,H,Mass Audubon 2019,Increasing,DEV;DIS;INV;CC,"Commercial & industrial areas, recreational activities, work & other activities, invasive non-native/alien species/diseases, problematic native species/diseases, droughts, and storms & flooding",Highest priority Waterbird Plan,6,Y
Bird,Shorebird,Charadriidae,Charadrius semipalmatus,Semipalmated plover,NA,NA,LC,NA,G5,S4,NA,N,N,N,NA,NA,Stable,CC,Habitat shifting & alteration,NA,3,N
Bird,Shorebird,Charadriidae,Charadrius vociferus,Killdeer,NA,NA,LC,NA,G5,S5,NA,N,N,N,NA,NA,Decreasing,NA,NA,NA,3,N
Bird,Tern,Laridae,Chlidonias niger,Black tern,NA,NA,LC,VH,G4,S2,NA,N,N,N,NA,NA,Decreasing,AG;NAT;INV;CC,"Annual & perennial non-timber crops, dams & water management/use, invasive non-native/alien species/diseases, and droughts",NA,4,N
Bird,Gull,Laridae,Chroicocephalus philadelphia,Bonaparte's gull,NA,NA,LC,NA,G5,S4,NA,N,N,N,NA,NA,Increasing,CC,Habitat shifting & alteration,NA,3,N
Bird,Seaduck,Anatidae,Clangula hyemalis,Long-tailed duck,NA,NA,VU,NA,G5,S5,NA,Y,N,N,NA,NA,Decreasing,EN;BIO;INV;POL;CC,"Oil & gas drilling, mining & quarrying, renewable energy, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, invasive non-native/alien species/diseases, viral/prion-induced diseases, industrial & military effluents, and habitat shifting & alteration",NA,3,N
Bird,Shorebird,Ardeidae,Egretta thula,Snowy egret,NA,NA,LC,VH,G5,S2,NA,Y,N,N,NA,NA,Increasing,NA,NA,Highest priority Waterbird Plan Only a few breeding colonies,4,N
Bird,Shorebird,Alaudidae,Eremophila alpestris,Horned lark,NA,NA,LC,H,G5,S3,NA,Y,N,N,NA,NA,Decreasing,AG;INV;POL,"Annual & perennial non-timber crops, livestock farming & ranching, invasive non-native/alien species/diseases, and agricultural & forestry effluents",NA,4,N
Bird,Shorebird,Scolopacidae,Gallinago delicata,Wilson's snipe,NA,NA,LC,H,G5,S1,NA,Y,,N,NA,NA,Increasing,DEV;AG;EN,"Housing & urban areas, commercial & industrial areas, annual & perennial non-timber crops, and mining & quarrying","MA Breeding Bird Atlas says local and likely increasing; also increasing on MA Breeding Bird Survey routes, but habitat is still very limited",4,N
Bird,Shorebird,Gaviidae,Gavia immer,Common loon,NA,SC,LC,VH,G5,S2,NA,Y,N,N,NA,NA,Stable,BIO,Fishing & harvesting aquatic resources,Highest priority Waterbird Plan,5,N
Bird,Shorebird,Gaviidae,Gavia stellata,Red-throated loon,NA,NA,LC,NA,G5,S4,NA,Y,N,N,NA,NA,Decreasing,EN;TRA;BIO;POL;CC,"Renewable energy, shipping lanes, fishing & harvesting aquatic resources, industrial & military effluents, and habitat shifting & alteration",Highest priority Waterbird Plan,3,N
Bird,Shorebird,Haematopodidae,Haematopus palliatus,American oystercatcher,NA,NA,LC,VH,G5,S2,28,Y,N,Y,NA,NA,Stable,NA,NA,Highest priority Waterbird Plan,5,N
Bird,Shorebird,Accipitridae,Haliaeetus leucocephalus,Bald eagle,NA,SC,LC,NA,G5,S2,NA,Y,N,N,L,Mass Audubon 2019,Increasing,NA,NA,NA,4,N
Bird,Tern,Laridae,Hydroprogne caspia,Caspian tern,NA,NA,LC,NA,G5,S2,NA,N,N,N,NA,NA,Increasing,BIO;DIS,Hunting & trapping terrestrial animals and recreational activities,NA,3,N
Bird,Gull,Laridae,Larus argentatus,European herring gull,NA,NA,LC,NA,G5,S3,NA,Y,Y,N,L,Mass Audubon 2019,Decreasing,EN;BIO;INV;CC,"Renewable energy, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, problematic native species/diseases, and habitat shifting & alteration",Only a few breeding colonies,3,N
Bird,Gull,Laridae,Larus delawarensis,Ring-billed gull,NA,NA,LC,NA,G5,S1,NA,N,N,N,L,Mass Audubon 2019,Increasing,NA,NA,NA,3,N
Bird,Gull,Laridae,Larus fuscus,Lesser black-backed gull,NA,NA,LC,NA,G5,S1,NA,N,N,N,NA,NA,Increasing,BIO;POLL,Hunting & trapping terrestrial animals and agricultural & forestry effluents,NA,3,N
Bird,Gull,Laridae,Larus glaucoides,Iceland gull,NA,NA,LC,NA,G5,S2,NA,N,N,N,NA,NA,Stable,BIO,Hunting & trapping terrestrial animals,NA,3,N
Bird,Gull,Laridae,Larus hyperboreus,Glaucous gull,NA,NA,LC,NA,G5,S1,NA,N,N,N,NA,NA,Stable,NA,NA,NA,3,N
Bird,Gull,Laridae,Larus marinus,Great black-backed gull,NA,NA,LC,NA,G5,S3,NA,Y,N,N,M,Mass Audubon 2019,Unknown,BIO,Fishing & harvesting aquatic resources,Only a few breeding colonies,3,N
Bird,Gull,Laridae,Larus smithsonianus,American herring gull,NA,NA,LC,NA,NA,NA,NA,N,N,N,NA,NA,Decreasing,EN;BIO;CC,"Renewable energy, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, and habitat shifting & alteration",NA,1,N
Bird,Gull,Laridae,Leucophaeus atricilla,Laughing gull,NA,NA,LC,NA,G5,S2,NA,N,N,N,NA,NA,Increasing,NA,NA,NA,3,N
Bird,Shorebird,Scolopacidae,Limnodromus griseus,Short-billed dowitcher,NA,NA,LC,NA,G5,S4,NA,N,,N,NA,NA,Decreasing,NA,NA,NA,3,N
Bird,Shorebird,Scolopacidae,Limosa fedoa,Marbled godwit,NA,NA,LC,NA,G5,S1,NA,N,,N,NA,NA,Decreasing,NA,NA,NA,3,N
Bird,Seaduck,Anatidae,Melanitta fusca,Velvet scoter,NA,NA,VU,NA,NA,NA,NA,N,N,N,NA,NA,Decreasing,EN;BIO;INV;POL;CC,"Oil & gas drilling, mining & quarrying, renewable energy, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, invasive non-native/alien species/diseases, viral/prion-induced diseases, industrial & military effluents, and habitat shifting & alteration",NA,1,N
Bird,Seaduck,Anatidae,Melanitta perspicillata,Surf scoter,NA,NA,LC,NA,G5,S5,NA,N,N,N,NA,NA,Decreasing,EN;BIO;POL;CC,"Oil & gas drilling, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, industrial & military effluents, and habitat shifting & alteration",NA,3,N
Bird,Shorebird,Anatidae,Mergus serrator,Red-breasted merganser,NA,NA,LC,NA,G5,S1,NA,N,N,N,NA,NA,Stable,BIO,Hunting & trapping terrestrial animals,NA,3,N
Bird,Seabird,Sulidae,Morus bassanus,Northern gannet,NA,NA,LC,NA,G5,S5,NA,Y,N,N,NA,NA,Increasing,EN;BIO;POL,"Renewable energy, fishing & harvesting aquatic resources, and garbage & solid waste",NA,3,N
Bird,Shorebird,Scolopacidae,Numenius phaeopus,Eurasian whimbrel,NA,NA,LC,VH,G5,S3,20,Y,,Y,NA,NA,Decreasing,CC,Habitat shifting & alteration,Highest priority Shorebird Plan,5,N
Bird,Shorebird,Ardeidae,Nyctanassa violacea,Yellow-crowned night-heron,NA,NA,LC,VH,G5,S1,NA,N,N,N,NA,NA,Stable,NA,NA,NA,4,N
